r P epsilon nu nd ns ne
0.0 0.001 0.0048141446683032055 1.0681761933176965 1.7435296727522953 0.3868651973629507 0.0019858388400501997 
9.999999999999999e-05 0.0009999999996645555 0.004814144666527917 1.0681761929940066 1.7435296725449865 0.38686519691742083 0.001985838841869705 
0.0011 0.0009999999594112194 0.004814144453493354 1.068176154151207 1.7435296476679374 0.3868651434538489 0.0019858390602102882 
0.0111 0.0009999958670011497 0.004814122795045189 1.068172205145236 1.7435271185089616 0.3868597080072076 0.0019858612581021453 
0.0211 0.0009999850658381857 0.004814065631558591 1.0681617824709906 1.7435204432594649 0.38684536214646653 0.0019859198453510587 
0.031100000000000003 0.000999967556237386 0.004813972964700958 1.0681448864324887 1.7435096221141568 0.38682210629007957 0.0019860148202480994 
0.041100000000000005 0.0009999433387092738 0.004813844797174155 1.0681215175223642 1.7434946553885475 0.38678994111611187 0.001986146180024107 
0.051100000000000007 0.0009999124139599199 0.004813681132714954 1.068091676421946 1.7434755435189966 0.3867488675623509 0.0019863139208492406 
0.06110000000000001 0.0009998747828909094 0.004813481976094854 1.0680553640012265 1.7434522870626952 0.38669888682626163 0.001986518037833156 
0.07110000000000001 0.0009998304465992913 0.004813247333119817 1.0680125813188124 1.7434248866976325 0.38664000036491974 0.001986758525025283 
0.0811 0.0009997794063775162 0.004812977210629938 1.067963329621865 1.7433933432225588 0.3865722098949288 0.0019870353754151623 
0.0911 0.0009997216637133626 0.004812671616499056 1.0679076103460285 1.7433576575569392 0.3864955173923228 0.0019873485809328425 
0.1011 0.0009996572202898516 0.0048123305596343 1.067845425115349 1.743317830740901 0.3864099250924524 0.0019876981324493453 
0.11109999999999999 0.0009995860779851518 0.004811954049975586 1.0677767757421808 1.7432738639351752 0.38631543548985847 0.001988084019777183 
0.12109999999999999 0.0009995082388724707 0.004811542098495047 1.0677016642270836 1.7432257584210293 0.3862120513381287 0.0019885062316709425 
0.1311 0.0009994237052199375 0.004811094717196404 1.0676200927587076 1.7431735156001944 0.3860997756497408 0.0019889647558279265 
0.1411 0.000999332479490473 0.004810611919114286 1.0675320637136696 1.7431171369947853 0.3859786116958908 0.0019894595788888547 
0.1511 0.0009992345643416488 0.004810093718313479 1.0674375796564155 1.7430566242472139 0.385848563006305 0.0019899906864386317 
0.16110000000000002 0.000999129962625536 0.00480954012988813 1.0673366433390759 1.742991979120094 0.3857096333690401 0.0019905580630071628 
0.17110000000000003 0.0009990186773885423 0.004808951169960881 1.067229257701308 1.7429232034961428 0.3855618268302659 0.001991161692070242 
0.18110000000000004 0.0009989007118712382 0.0048083268556819506 1.0671154258701274 1.7428502993780723 0.3854051476940349 0.001991801556050493 
0.19110000000000005 0.0009987760695081716 0.004807667205228153 1.066995151159731 1.7427732688884745 0.3852396005220362 0.0019924776363183737 
0.20110000000000006 0.0009986447539276724 0.004806972237801863 1.0668684370713062 1.742692114269701 0.3850651901333355 0.0019931899131932387 
0.21110000000000007 0.0009985067689516455 0.004806241973629924 1.066735287292833 1.7426068378837356 0.3848819216041008 0.0019939383659444586 
0.22110000000000007 0.0009983621185953528 0.004805476433962488 1.0665957056988724 1.7425174422120586 0.3846898002673119 0.0019947229727926073 
0.23110000000000008 0.0009982108070671835 0.004804675641071805 1.0664496963503454 1.7424239298555058 0.3844888317124568 0.001995543710910702 
0.2411000000000001 0.0009980528387684155 0.004803839618250958 1.0662972634943029 1.7423263035341199 0.3842790217852131 0.001996400556425502 
0.2511000000000001 0.0009978882182929637 0.004802968389812533 1.0661384115636818 1.742224566086996 0.38406037658711484 0.0019972934844188737 
0.2611000000000001 0.0009977169504271186 0.004802061981087232 1.065973145177054 1.7421187204721194 0.383832902475205 0.0019982224689292054 
0.2711000000000001 0.000997539040149273 0.004801120418422431 1.0658014691383624 1.7420087697661977 0.38359660606167256 0.001999187482952891 
0.2811000000000001 0.0009973544926296393 0.00480014372918068 1.0656233884366473 1.741894717164484 0.3833514942134769 0.002000188498445866 
0.29110000000000014 0.0009971633132299551 0.004799131941738147 1.0654389082457631 1.741776565980598 0.3830975740519567 0.0020012254863252016 
0.30110000000000015 0.0009969655075031773 0.004798085085482999 1.0652480339240828 1.7416543196463332 0.382834852952424 0.002002298416470764 
0.31110000000000015 0.0009967610811931666 0.0047970031908137305 1.0650507710141939 1.741527981711466 0.3825633385437448 0.0020034072577269275 
0.32110000000000016 0.0009965500402343607 0.004795886289137438 1.0648471252425822 1.7413975558435502 0.3822830387079052 0.002004551977904345 
0.33110000000000017 0.000996332390751437 0.004794734412868029 1.064637102519308 1.741263045827711 0.38199396157956367 0.0020057325437817792 
0.3411000000000002 0.000996108139058964 0.004793547595424384 1.0644207089376676 1.7411244555664278 0.3816961155455874 0.002006948921107992 
0.3511000000000002 0.000995877291661043 0.004792325871228451 1.0641979507738488 1.7409817890793142 0.3813895092445766 0.0020082010746036915 
0.3611000000000002 0.000995639855250938 0.0047910692757033 1.063968834486574 1.7408350505028882 0.38107415156637364 0.002009488967963534 
0.3711000000000002 0.0009953958367053515 0.0047897786616743696 1.0637333908918156 1.7406837199625513 0.38075060121123805 0.0020108202032820444 
0.3811000000000002 0.0009951452430090625 0.0047884551345198974 1.0634916583727463 1.7405271158863966 0.3804195866395024 0.002012204739865865 
0.3911000000000002 0.0009948880813786332 0.004787096918387561 1.0632435901665134 1.7403664072965472 0.38007989634312234 0.002013625564453861 
0.40110000000000023 0.0009946243592440906 0.004785704052519538 1.062989193440413 1.740201598836266 0.3797315401365793 0.002015082635994944 
0.41110000000000024 0.0009943540842225049 0.004784276577145889 1.06272847554217 1.740032695265706 0.37937452808142424 0.002016575912404605 
0.42110000000000025 0.0009940772641175322 0.0047828145334821385 1.0624614439994973 1.7398597014616228 0.3790088704856735 0.0020181053505674454 
0.43110000000000026 0.0009937939069189512 0.0047813179637268294 1.0621881065196495 1.7396826224170872 0.3786345779031963 0.0020196709063397336 
0.44110000000000027 0.000993504020802191 0.0047797869110590314 1.0619084709889661 1.739501463241188 0.37825166113309205 0.0020212725345520135 
0.4511000000000003 0.0009932076141278535 0.004778221419635815 1.0616225454724122 1.7393162291587347 0.37786013121905837 0.0020229101890117474 
0.4611000000000003 0.000992904695441226 0.004776621534589681 1.0613303382131076 1.7391269255099528 0.3774599994487482 0.002024583822506002 
0.4711000000000003 0.0009925952734717864 0.0047749873020259395 1.0610318576318494 1.7389335577501746 0.3770512773531152 0.0020262933868041913 
0.4811000000000003 0.000992279357132699 0.00477331876902006 1.0607271123266255 1.738736131449523 0.376633976705749 0.0020280388326608524 
0.4911000000000003 0.0009919569555203024 0.004771615983614953 1.0604161110721215 1.7385346522925937 0.3762081095221975 0.0020298201098184828 
0.5011000000000003 0.0009916280779135882 0.004769878994818228 1.0600988628192172 1.7383291260781273 0.3757736880592793 0.002031637167010416 
0.5111000000000003 0.0009912927337736698 0.004768107852599377 1.059775376694474 1.7381195587186788 0.3753307248143814 0.0020334899519637586 
0.5211000000000003 0.0009909509327432442 0.004766302607886944 1.059445661999616 1.7379059562402799 0.3748792325247483 0.0020353784114023627 
0.5311000000000003 0.0009906026846460425 0.0047644633125656114 1.059109728211 1.737688324782097 0.37441922416675666 0.002037302491049863 
0.5411000000000004 0.0009902479994862718 0.004762590019473261 1.0587675849790767 1.737466670596081 0.3739507129551775 0.002039262135632759 
0.5511000000000004 0.000989886887448049 0.004760682782397978 1.0584192421278458 1.7372410000466154 0.37347371234242843 0.0020412572888835446 
0.5611000000000004 0.0009895193588948233 0.004758741656075002 1.0580647096542966 1.7370113196101533 0.37298823601781117 0.0020432878935438977 
0.5711000000000004 0.0009891454243687908 0.004756766696183642 1.0577039977278457 1.7367776358748528 0.3724942979067382 0.0020453538913679146 
