r P epsilon nu nd ns ne
0.0 0.0006 0.002964174856713218 0.7176276357128788 1.4099546276254988 0.013791323026626175 0.0038364402578789786 
9.999999999999999e-05 0.0005999999998746281 0.0029641748562610755 0.7176276356222573 1.4099546274855106 0.013791322985296013 0.0038364402579040826 
0.0011 0.0005999999848300055 0.0029641748020039277 0.7176276247476641 1.4099546106869074 0.013791318025675403 0.0038364402609165674 
0.0111 0.0005999984552953755 0.002964169285867818 0.7176265191654755 1.409952902831157 0.013790813798241874 0.0038364405671854752 
0.0211 0.0005999944183457085 0.0029641547269533644 0.717623601167046 1.4099483952328538 0.01378948297465013 0.0038364413755307978 
0.031100000000000003 0.0005999878740319829 0.002964131125444416 0.717618870789224 1.4099410879489196 0.013787325571705792 0.003836442685942328 
0.041100000000000005 0.0005999788224368072 0.002964098481638894 0.7176123280917207 1.4099309810715936 0.013784341616641597 0.0038364444984035242 
0.051100000000000007 0.0005999672636744353 0.002964056795948845 0.7176039731571215 1.4099180747284503 0.013780531147122632 0.003836446812891509 
0.06110000000000001 0.0005999531978907659 0.0029640060689004404 0.7175938060908853 1.4099023690823977 0.01377589421124589 0.0038364496293770683 
0.07110000000000001 0.0005999366252633379 0.0029639463011339583 0.7175818270213411 1.4098838643316736 0.013770430867538987 0.0038364529478246514 
0.0811 0.0005999175460013271 0.002963877493403774 0.717568036099686 1.40986256070984 0.013764141184958993 0.0038364567681923745 
0.0911 0.0005998959603455411 0.00296379964657834 0.7175524334999811 1.4098384584857797 0.013757025242890663 0.003836461090432019 
0.1011 0.000599871868568413 0.0029637127616401623 0.7175350194191472 1.4098115579636872 0.013749083131144525 0.003836465914489033 
0.11109999999999999 0.0005998452709739956 0.0029636168396857815 0.7175157940769606 1.4097818594830633 0.013740314949954792 0.0038364712403025345 
0.12109999999999999 0.0005998161678979537 0.0029635118819257436 0.7174947577160474 1.4097493634187062 0.013730720809976938 0.0038364770678053117 
0.1311 0.0005997845597075558 0.0029633978896845725 0.7174719106018775 1.409714070180703 0.013720300832285025 0.003836483396923823 
0.1411 0.0005997504468016661 0.002963274864400737 0.717447253022759 1.409675980214419 0.013709055148368825 0.003836490227578202 
0.1511 0.0005997138296107343 0.002963142807626617 0.7174207852898307 1.4096350940004883 0.013696983900130693 0.003836497559682256 
0.16110000000000002 0.0005996747085967852 0.002963001721028466 0.7173925077370545 1.409591412054801 0.013684087239882091 0.003836505393143472 
0.17110000000000003 0.0005996330842534082 0.0029628516063863715 0.717362420721208 1.4095449349284914 0.013670365330339974 0.0038365137278630135 
0.18110000000000004 0.0005995889571057451 0.0029626924655942128 0.7173305246218756 1.4094956632079254 0.013655818344622983 0.0038365225637357293 
0.19110000000000005 0.0005995423277104775 0.002962524300659615 0.7172968198414392 1.4094435975146853 0.013640446466247133 0.003836531900650151 
0.20110000000000006 0.0005994931966558134 0.0029623471137038998 0.717261306805069 1.4093887385055555 0.013624249889121507 0.003836541738488498 
0.21110000000000007 0.0005994415645614735 0.0029621609069620364 0.7172239859607131 1.4093310868725069 0.01360722881754363 0.0038365520771266788 
0.22110000000000007 0.000599387432078676 0.0029619656827825887 0.7171848577790866 1.40927064334268 0.013589383466194555 0.0038365629164342956 
0.23110000000000008 0.0005993307998901211 0.0029617614436276566 0.7171439227536608 1.4092074086783681 0.013570714060133698 0.003836574256274648 
0.2411000000000001 0.0005992716687099746 0.0029615481920728173 0.7171011814006507 1.409141383676998 0.013551220834793445 0.0038365860965047325 
0.2511000000000001 0.000599210039283851 0.0029613259308070663 0.7170566342590033 1.4090725691711117 0.013530904035973557 0.0038365984369752503 
0.2611000000000001 0.0005991459123887953 0.00296109466263275 0.7170102818903846 1.4090009660283462 0.01350976391983525 0.003836611277530609 
0.2711000000000001 0.0005990792888332647 0.0029608543904655004 0.7169621248791653 1.408926575151413 0.013487800752895057 0.0038366246180089247 
0.2811000000000001 0.0005990101694571091 0.002960605117334165 0.7169121638324083 1.408849397478076 0.013465014812018505 0.0038366384582420297 
0.29110000000000014 0.0005989385551315511 0.0029603468463807324 0.7168603993798526 1.4087694339811294 0.013441406384413393 0.0038366527980554727 
0.30110000000000015 0.000598864446759165 0.002960079580860261 0.7168068321738995 1.4086866856683744 0.013416975767622994 0.0038366676372685255 
0.31110000000000015 0.0005987878452738553 0.002959803324140797 0.7167514628895962 1.408601153582595 0.013391723269518922 0.0038366829756941857 
0.32110000000000016 0.0005987087516408343 0.0029595180797032973 0.7166942922246201 1.4085128388015329 0.01336564920829372 0.003836698813139183 
0.33110000000000017 0.0005986271668565991 0.0029592238511415418 0.7166353208992616 1.408421742437862 0.013338753912453285 0.0038367151494039823 
0.3411000000000002 0.0005985430919489076 0.0029589206421620534 0.7165745496564075 1.4083278656391616 0.013311037720809007 0.0038367319842827884 
0.3511000000000002 0.0005984565279767539 0.002958608456584003 0.7165119792615227 1.408231209587889 0.013282500982469626 0.0038367493175635514 
0.3611000000000002 0.0005983674760303434 0.002958287298339124 0.7164476105026321 1.4081317755013512 0.013253144056832962 0.003836767149027973 
0.3711000000000002 0.0005982759372310662 0.0029579571714716127 0.7163814441903018 1.4080295646316758 0.01322296731357724 0.0038367854784515094 
0.3811000000000002 0.0005981819127314704 0.002957618080138037 0.7163134811576198 1.4079245782657812 0.013191971132652296 0.0038368043056033786 
0.3911000000000002 0.0005980854037152348 0.0029572700286072326 0.7162437222601759 1.4078168177253454 0.01316015590427046 0.003836823630246564 
0.40110000000000023 0.0005979864113971403 0.0029569130212602035 0.7161721683760409 1.407706284366775 0.013127522028897264 0.0038368434521378228 
0.41110000000000024 0.0005978849370230411 0.002956547062590017 0.7160988204057467 1.4075929795811721 0.013094069917241827 0.0038368637710276886 
0.42110000000000025 0.0005977809818698348 0.002956172157201694 0.7160236792722634 1.407476904794302 0.013059799990247103 0.00383688458666048 
0.43110000000000026 0.0005976745472454318 0.002955788309812103 0.7159467459209785 1.4073580614665582 0.013024712679079724 0.0038369058987743052 
0.44110000000000027 0.0005975656344887242 0.0029553955252498436 0.7158680213196733 1.4072364510929274 0.012988808425119807 0.0038369277071010695 
0.4511000000000003 0.0005974542449695541 0.0029549938084551344 0.7157875064585005 1.407112075202955 0.012952087679950357 0.0038369500113664794 
0.4611000000000003 0.0005973403800886801 0.002954583164479692 0.7157052023499604 1.4069849353607078 0.0129145509053465 0.003836972811290052 
0.4711000000000003 0.0005972240412777445 0.0029541635984866115 0.7156211100288761 1.406855033164736 0.012876198573264393 0.0038369961065851206 
0.4811000000000003 0.0005971052299992392 0.002953735115750246 0.7155352305523699 1.4067223702480367 0.012837031165830083 0.00383701989695884 
0.4911000000000003 0.0005969839477464701 0.0029532977216560753 0.7154475649998371 1.4065869482780133 0.01279704917532786 0.003837044182112196 
0.5011000000000003 0.0005968601960435223 0.0029528514217005827 0.7153581144729207 1.4064487689564362 0.012756253104188627 0.0038370689617400104 
0.5111000000000003 0.000596733976445223 0.0029523962214911188 0.715266880095485 1.4063078340194028 0.012714643464977795 0.0038370942355309507 
0.5211000000000003 0.000596605290537105 0.002951932126745773 0.715173863013589 1.4061641452372957 0.012672220780383197 0.0038371200031675342 
0.5311000000000003 0.0005964741399353685 0.002951459143293234 0.7150790643954587 1.4060177044147397 0.012628985583202506 0.0038371462643261387 
0.5411000000000004 0.0005963405262868427 0.00295097727707265 0.7149824854314594 1.4058685133905604 0.01258493841633055 0.003837173018677009 
0.5511000000000004 0.0005962044512689465 0.002950486534133489 0.7148841273340674 1.4057165740377389 0.01254007983274641 0.0038372002658842636 
0.5611000000000004 0.0005960659165896487 0.002949986920635395 0.714783991337841 1.4055618882633674 0.012494410395500222 0.003837228005605905 
0.5711000000000004 0.000595924923987427 0.0029494784428480397 0.7146820786993915 1.405404458008605 0.012447930677699752 0.003837256237493826 
0.5811000000000004 0.0005957814752312267 0.002948961107150973 0.7145783906973522 1.4052442852486295 0.012400641262496733 0.0038372849611938193 
0.5911000000000004 0.0005956355721204187 0.0029484349200334724 0.7144729286323492 1.4050813719925919 0.01235254274307296 0.0038373141763455845 
0.6011000000000004 0.0005954872164847563 0.0029478998880943874 0.7143656938269695 1.4049157202835678 0.01230363572262622 0.0038373438825827382 
0.6111000000000004 0.0005953364101843323 0.002947356018041983 0.7142566876257301 1.4047473321985091 0.012253920814355907 0.0038373740795328215 
0.6211000000000004 0.0005951831551095337 0.0029468033166937806 0.7141459113950457 1.4045762098481942 0.012203398641448385 0.0038374047668173093 
0.6311000000000004 0.0005950274531809979 0.0029462417909763925 0.7140333665231962 1.4044023553771783 0.012152069837062206 0.00383743594405162 
0.6411000000000004 0.000594869306349566 0.002945671447925363 0.7139190544202936 1.4042257709637418 0.012099935044313052 0.0038374676108451234 
0.6511000000000005 0.000594708716596237 0.002945092294684994 0.7138029765182488 1.4040464588198387 0.012046994916258377 0.003837499766801151 
0.6611000000000005 0.0005945456859321204 0.0029445043385081817 0.7136851342707372 1.4038644211910445 0.011993250115881912 0.003837532411517005 
0.6711000000000005 0.0005943802163983885 0.0029439075867562395 0.7135655291531643 1.4036796603565016 0.011938701316077938 0.003837565544583968 
0.6811000000000005 0.0005942123100662279 0.002943302046898724 0.7134441626626304 1.4034921786288665 0.01188334919963522 0.0038375991655873122 
0.6911000000000005 0.0005940419690367903 0.002942687726513261 0.7133210363178957 1.4033019783542542 0.011827194459220878 0.0038376332741063106 
0.7011000000000005 0.0005938691954411425 0.0029420646332853602 0.713196151659343 1.4031090619121822 0.011770237797363851 0.0038376678697142445 
0.7111000000000005 0.0005936939914402157 0.002941432775008236 0.7130695102489427 1.4029134317155145 0.011712479926438223 0.003837702951978417 
0.7211000000000005 0.0005935163592247545 0.0029407921595826212 0.7129411136702142 1.4027150902104042 0.01165392156864634 0.0038377385204601605 
0.7311000000000005 0.0005933363010152648 0.0029401427950165814 0.7128109635281893 1.402514039876235 0.01159456345600166 0.003837774574714848 
0.7411000000000005 0.0005931538190619607 0.0029394846894253215 0.7126790614493739 1.4023102832255632 0.011534406330311385 0.003837811114291905 
0.7511000000000005 0.0005929689156447119 0.0029388178510309972 0.7125454090817088 1.402103822804057 0.011473450943158832 0.0038378481387348175 
0.7611000000000006 0.0005927815930729888 0.0029381422881625163 0.7124100080945319 1.4018946611904373 0.011411698055885678 0.0038378856475811446 
0.7711000000000006 0.0005925918536858085 0.002937458009255344 0.7122728601785374 1.4016828009964157 0.011349148439573832 0.0038379236403625295 
0.7811000000000006 0.0005923996998516786 0.002936765022851301 0.7121339670457361 1.4014682448666331 0.011285802875027178 0.00383796211660471 
0.7911000000000006 0.0005922051339685419 0.002936063337598364 0.7119933304294151 1.4012509954785968 0.011221662152753161 0.0038380010758275306 
0.8011000000000006 0.0005920081584637189 0.0029353529622504564 0.7118509520840969 1.401031055542617 0.011156727072943915 0.0038380405175449522 
0.8111000000000006 0.0005918087757938508 0.002934633905667245 0.7117068337854968 1.400808427801743 0.011090998445457472 0.0038380804412650655 
0.8211000000000006 0.000591606988444841 0.0029339061768139294 0.7115609773304822 1.4005831150316976 0.011024477089798453 0.0038381208464901015 
0.8311000000000006 0.0005914027989317966 0.0029331697847610272 0.7114133845370293 1.4003551200408124 0.010957163835098767 0.003838161732716443 
0.8411000000000006 0.0005911962097989686 0.0029324247386841636 0.7112640572441802 1.4001244456699604 0.01088905952009796 0.0038382030994346386 
