Deltax Deltay Omega
-1000.0 -1000.0 -674.9993156098816 
-959.1836734693877 -1000.0 -554.062070252303 
-918.3673469387755 -1000.0 -449.34410106561756 
-877.5510204081633 -1000.0 -358.9345317507653 
-836.7346938775511 -1000.0 -281.07170900569116 
-795.9183673469388 -1000.0 -214.14012410050864 
-755.1020408163265 -1000.0 -156.66718758918043 
-714.2857142857142 -1000.0 -107.31984242731738 
-673.469387755102 -1000.0 -64.90099842978444 
-632.6530612244899 -1000.0 -28.345768143762633 
-591.8367346938776 -1000.0 3.2825193220617126 
-551.0204081632653 -1000.0 30.796554396701907 
-510.2040816326531 -1000.0 54.88956657412679 
-469.38775510204084 -1000.0 76.14016810294852 
-428.57142857142856 -1000.0 95.01757205819786 
-387.7551020408164 -1000.0 111.88724770239052 
-346.9387755102041 -1000.0 127.01709341411815 
-306.1224489795918 -1000.0 140.58423190810788 
-265.30612244897964 -1000.0 152.68256802274342 
-224.48979591836735 -1000.0 163.33130317458932 
-183.67346938775518 -1000.0 172.48468626798848 
-142.8571428571429 -1000.0 180.04342643891545 
-102.0408163265306 -1000.0 185.86846318392801 
-61.22448979591843 -1000.0 189.79835938848743 
-20.408163265306143 -1000.0 191.67307042524214 
20.408163265306143 -1000.0 191.37349586076493 
61.224489795918316 -1000.0 188.89963569505582 
102.0408163265306 -1000.0 184.37059036154204 
142.8571428571429 -1000.0 177.9464044875751 
183.67346938775518 -1000.0 169.7885151876937 
224.48979591836724 -1000.0 160.03598296534025 
265.3061224489795 -1000.0 148.78809868453996 
306.1224489795918 -1000.0 136.0906134409499 
346.9387755102041 -1000.0 121.92432581800583 
387.7551020408164 -1000.0 106.19533097732379 
428.57142857142844 -1000.0 88.72650620417669 
469.3877551020407 -1000.0 69.249953119973 
510.204081632653 -1000.0 47.40020246219697 
551.0204081632653 -1000.0 22.70804115581759 
591.8367346938776 -1000.0 -5.4051430477769 
632.6530612244896 -1000.0 -37.63257964255544 
673.4693877551019 -1000.0 -74.78695905753194 
714.2857142857142 -1000.0 -117.80495218401929 
755.1020408163265 -1000.0 -167.75144647483665 
795.9183673469388 -1000.0 -225.82353211511915 
836.7346938775511 -1000.0 -293.35426614925615 
877.5510204081631 -1000.0 -371.81623802328437 
918.3673469387754 -1000.0 -462.8249564670904 
959.1836734693877 -1000.0 -568.1420747827312 
1000.0 -1000.0 -689.6784692692642 

-1000.0 -959.1836734693877 -617.8306435694841 
-959.1836734693877 -959.1836734693877 -501.30429292217485 
-918.3673469387755 -959.1836734693877 -400.81343116616364 
-877.5510204081633 -959.1836734693877 -314.44718200239254 
-836.7346938775511 -959.1836734693877 -240.44389212880372 
-795.9183673469388 -959.1836734693877 -177.18805281551195 
-755.1020408163265 -959.1836734693877 -123.20707461648082 
-714.2857142857142 -959.1836734693877 -77.16790048731983 
-673.469387755102 -959.1836734693877 -37.87344024289452 
-632.6530612244899 -959.1836734693877 -4.25880643038553 
-591.8367346938776 -959.1836734693877 24.61267184152038 
-551.0204081632653 -959.1836734693877 49.55368500183676 
-510.2040816326531 -959.1836734693877 71.25746254453252 
-469.38775510204084 -959.1836734693877 90.30261671821948 
-428.57142857142856 -959.1836734693877 107.15836059792873 
-387.7551020408164 -959.1836734693877 122.1901634461758 
-346.9387755102041 -959.1836734693877 135.66592364155244 
-306.1224489795918 -959.1836734693877 147.76276389878575 
-265.30612244897964 -959.1836734693877 158.57458905625936 
-224.48979591836735 -959.1836734693877 168.1206005305379 
-183.67346938775518 -959.1836734693877 176.35504722596428 
-142.8571428571429 -959.1836734693877 183.1786382785131 
-102.0408163265306 -959.1836734693877 188.45231318474194 
-61.22448979591843 -959.1836734693877 192.01463483011221 
-20.408163265306143 -959.1836734693877 193.70555858727238 
20.408163265306143 -959.1836734693877 193.4059840227952 
61.224489795918316 -959.1836734693877 191.11591113668064 
102.0408163265306 -959.1836734693877 186.95444036235597 
142.8571428571429 -959.1836734693877 181.08161632717275 
183.67346938775518 -959.1836734693877 173.6588761456695 
224.48979591836724 -959.1836734693877 164.82528032128877 
265.3061224489795 -959.1836734693877 154.6801197180559 
306.1224489795918 -959.1836734693877 143.26914543162778 
346.9387755102041 -959.1836734693877 130.57315604544013 
387.7551020408164 -959.1836734693877 116.49824672110907 
428.57142857142844 -959.1836734693877 100.86729474390756 
469.3877551020407 -959.1836734693877 83.41240173524407 
510.204081632653 -959.1836734693877 63.76809843260265 
551.0204081632653 -959.1836734693877 41.46517176095245 
591.8367346938776 -959.1836734693877 15.925009471681769 
632.6530612244896 -959.1836734693877 -13.545617929178336 
673.4693877551019 -959.1836734693877 -47.75940087064183 
714.2857142857142 -959.1836734693877 -87.65301024402173 
755.1020408163265 -959.1836734693877 -134.29133350213704 
795.9183673469388 -959.1836734693877 -188.87146083012266 
836.7346938775511 -959.1836734693877 -252.7264492723687 
877.5510204081631 -959.1836734693877 -327.32888827491144 
918.3673469387754 -959.1836734693877 -414.29428656763747 
959.1836734693877 -959.1836734693877 -515.384297452603 
1000.0 -959.1836734693877 -632.5097972288667 

-1000.0 -918.3673469387755 -566.7480350881643 
-959.1836734693877 -918.3673469387755 -454.4487918715298 
-918.3673469387755 -918.3673469387755 -358.00890806991526 
-877.5510204081633 -918.3673469387755 -275.51750738426244 
-836.7346938775511 -918.3673469387755 -205.21293651251432 
-795.9183673469388 -918.3673469387755 -145.47968672478476 
-755.1020408163265 -918.3673469387755 -94.84516857503785 
-714.2857142857142 -918.3673469387755 -51.97632501888277 
-673.469387755102 -918.3673469387755 -15.676065871185484 
-632.6530612244899 -918.3673469387755 15.120496320873679 
-591.8367346938776 -918.3673469387755 41.35003244860801 
-551.0204081632653 -918.3673469387755 63.825232941030706 
-510.2040816326531 -918.3673469387755 83.23932729211091 
-469.38775510204084 -918.3673469387755 100.17092775046045 
