mu md ms muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
300.0000140848541 300.0000140848541 429.0322462350059 0.0 0.0 0.0 0.0 -6.513816901044365e-17 -6.513816901044365e-17 -1.9052041850260766e-16 -1.0052185159850071e-25 0.0 0.0 0.0 0.0 
300.0000140848541 300.0000140848541 429.0322462350059 300.0000140848541 300.0000140848541 300.0000140848541 0.0 0.0 0.0 -6.960479468231275e-17 -1.0052185159850071e-25 -2.0881439385067205e-17 0.0 -2.0881439385067205e-17 0.0 
299.6997137704549 299.6997137704549 428.945049840146 300.89432515217027 301.593831223682 301.593831223682 0.699506071511744 0.0002523952102301003 0.0005047888829875698 -6.84607072776365e-17 5.124909577013689e-10 0.00022779636680180245 3.8913318983772164e-07 0.00022779636680180245 3.8913318983772164e-07 
299.3994134560556 299.3994134560556 428.8579453410634 301.29804845634357 302.40772599309537 302.40772599309537 1.1096775367517804 0.0005058427500572761 0.0010116727319572415 -6.7836570102341e-17 4.256052455799997e-09 0.00045720195188316465 1.145136578119683e-06 0.00045720195188316465 1.145136578119683e-06 
299.09911314165635 299.09911314165635 428.7709485884518 301.5899728135733 303.0435039788751 303.0435039788751 1.4535311653017755 0.000760095417685532 0.001520157446443965 -6.733150585906083e-17 1.1129642390729108e-08 0.0006877832739167877 2.1277377859337146e-06 0.0006877832739167877 2.1277377859337146e-06 
298.7988128272571 298.7988128272571 428.6840595106205 301.81979644303726 303.5802116407308 303.5802116407308 1.7604151976935556 0.0010150567918816341 0.002030050426628111 -6.689281763072395e-17 2.1052376600514887e-08 0.0009193674270526025 3.2799824692558626e-06 0.0009193674270526025 3.2799824692558626e-06 
298.49851251285787 298.49851251285787 428.5972780360146 302.0081083722006 304.05061519899994 304.05061519899994 2.0425068267993316 0.0012706676525562806 0.0025412333043423347 -6.649864897550169e-17 3.4000256203791113e-08 0.0011518483543846202 4.5671987288561145e-06 0.0011518483543846202 4.5671987288561145e-06 
298.1982121984586 298.1982121984586 428.5106040932152 302.16595297152395 304.4722995658199 304.4722995658199 2.3063465942959573 0.0015268862671949245 0.0030536226407507396 -6.61372634054845e-17 4.9964545732187715e-08 0.0013851514645856816 5.9652020915750805e-06 0.0013851514645856816 5.9652020915750805e-06 
297.89791188405934 297.89791188405934 428.4240376109386 302.30011898544376 304.8560784217562 304.8560784217562 2.5559594363124574 0.0017836809130748609 0.0035671549964988564 -6.580143962823026e-17 6.894321734007522e-08 0.0016192201950062264 7.455816819631053e-06 0.0016192201950062264 7.455816819631053e-06 
297.5976115696601 297.5976115696601 428.33757851803676 302.41515345811894 305.2091974761613 305.2091974761613 2.794044018042385 0.002041026270939362 0.004081779728082391 -6.548633630781846e-17 9.093793196881284e-08 0.0018540095274011917 9.024714704043311e-06 0.0018540095274011917 9.024714704043311e-06 
297.2973112552608 297.2973112552608 428.25122674349575 302.51428878192456 305.53680937071925 305.53680937071925 3.022520588794705 0.0022989014289218315 0.0045974549998399035 -6.518850870152635e-17 1.159526679088414e-07 0.0020894823957289437 1.066021736694535e-05 0.0020894823957289437 1.066021736694535e-05 
296.99701094086157 296.99701094086157 428.1649822164368 302.5999258090787 305.84274247793036 305.84274247793036 3.2428166688516726 0.0025572886692019708 0.005114145359425415 -6.490539596507532e-17 1.4399299285424907e-07 0.0023256075022720277 1.2352568401193757e-05 0.0023256075022720277 1.2352568401193757e-05 
296.69671062646233 296.69671062646233 428.0788448661151 302.67390891171056 306.12993871558666 306.12993871558666 3.4560298038761257 0.0028161726805798586 0.005631820164257832 -6.463502911915611e-17 1.7506563395124662e-07 0.0025623578995004736 1.4093460674487066e-05 0.0025623578995004736 1.4093460674487066e-05 
296.3964103120631 296.3964103120631 427.99281462192005 302.7376933850456 306.4007200599578 306.4007200599578 3.6630266749121874 0.003075540021074044 0.006150452507538755 -6.437585323880031e-17 2.0917820316124182e-07 0.0027997100216269433 1.587571349617296e-05 0.0027997100216269433 1.587571349617296e-05 
296.0961099976638 296.0961099976638 427.9068914133745 302.79245278960104 306.6569594739816 306.6569594739816 3.8645066843805416 0.003335378736223099 0.0066700184554132295 -6.412661338911167e-17 2.46339011006773e-07 0.0029754947645352432 1.7218355644924043e-05 0.003037642996441394 1.7693043232976465e-05 
295.79580968326457 295.79580968326457 427.8210751701349 302.8391507380587 306.9001952406086 306.9001952406086 4.061044502549866 0.0035956780792081714 0.007190496487613828 -6.388627831092237e-17 2.865569341757723e-07 0.003250523209915881 1.7218355644924043e-05 0.0032761381404532055 1.9539895027688178e-05 
295.4955093688653 295.4955093688653 427.73536582199057 302.8785905970303 307.13171013654613 307.13171013654613 4.2531195395158194 0.003856428300166542 0.007711867076379825 -6.365398756261437e-17 3.2984131778440175e-07 0.0035255516552965193 1.7218355644924043e-05 0.003515178578622331 2.1411316039409343e-05 
295.19520905446603 295.19520905446603 427.6497632988636 302.9114509133568 307.3525878757555 307.3525878757555 4.4411369623987005 0.004117620484012246 0.008234112362321576 -6.342901382865056e-17 3.762019009545084e-07 0.0038005801006771576 1.7218355644924043e-05 0.0037547489514856655 2.330285782047793e-05 
