P M R nu
1e-07 0.07027568381005554 14.19308240668234 0 
7.10345458984375e-07 0.427882344145473 23.496884580419028 0 
1.32069091796875e-06 0.5876956089281562 24.816268538572043 0 
2.5413818359375e-06 0.728541576774958 25.07832332319479 0 
3.7620727539062504e-06 0.7857089020206585 24.757424218946298 0 
4.372418212890625e-06 0.8008267673386551 24.558221692736982 0 
4.982763671875e-06 0.8106993215658556 24.356871734175733 0 
6.20345458984375e-06 0.8203144911134399 23.971468867087225 0 
7.4241455078125e-06 0.8218012218323221 23.623402704502094 0 
8.64483642578125e-06 0.8188227833782062 23.3157686416237 0 
9.86552734375e-06 0.8134155447711502 23.04525140282191 0 
1.1086218261718749e-05 0.8067590886178723 22.8058337001698 0 
1.23069091796875e-05 0.7995275173190413 22.59038821795815 0 
1.4748291015625001e-05 0.7846293951217402 22.2046179559458 0 
1.71896728515625e-05 0.7700447573731303 21.84761276620779 0 
1.96310546875e-05 0.7562608701210763 21.49994126092312 0 
2.2072436523437502e-05 0.743566722918508 21.154691691198828 0 
2.4513818359375e-05 0.7321611096382076 20.81056093504171 0 
2.6955200195312498e-05 0.7221729891250318 20.468563467867007 0 
2.939658203125e-05 0.7136726048620312 20.13057742116782 0 
3.1837963867187494e-05 0.7066818259887404 19.79868142666895 0 
3.4279345703124996e-05 0.7011839467249698 19.474832364165074 0 
3.67207275390625e-05 0.697132669092762 19.1607155280402 0 
3.9162109375e-05 0.694460061092109 18.85768138556591 0 
4.16034912109375e-05 0.6930834330848703 18.566733126623408 0 
4.4044873046875e-05 0.6929110396881484 18.288544812519476 0 
4.64862548828125e-05 0.6938467051742361 18.023494862945945 0 
4.892763671875e-05 0.6957934118644917 17.77170967243577 0 
5.136901855468749e-05 0.6986559692130628 17.53310678038649 0 
5.3810400390624994e-05 0.7023429080204101 17.307438055534465 0 
5.6251782226562495e-05 0.7067677376449986 17.09432996479692 0 
5.86931640625e-05 0.711849709656843 16.89331519830385 0 
6.357592773437499e-05 0.7236926387669514 16.525412937347888 0 
6.845869140624999e-05 0.7373477732758328 16.19914241569189 0 
7.334145507812499e-05 0.7523834123028441 15.909805376925611 0 
7.822421875e-05 0.7684489589877758 15.652920322083704 0 
8.3106982421875e-05 0.7852622492714739 15.424383544988153 0 
8.798974609375e-05 0.8025973665443068 15.22053237069322 0 
9.77552734375e-05 0.8381482971652757 14.874456100352724 0 
0.00010752080078124999 0.8740562905417865 14.59379099621766 0 
0.00011728632812499999 0.9096606721751245 14.363018770483112 0 
0.00013681738281249998 0.9784632318277927 14.008242194662008 0 
0.0001563484375 1.042849641134854 13.749242196860607 0 
0.00019541054687499998 1.1568866062722944 13.394218795755933 0 
0.00023447265624999998 1.2520791796604558 13.156143944770248 0 
0.000312596875 1.391728693089772 12.833812260089125 0 
0.00039072109374999997 1.4818001692227891 12.596721616224414 0 
0.0004688453125 1.5399980713219428 12.39831900423551 0 
0.00062509375 1.6016121479751295 12.06729835375117 0 
0.0007813421875 1.625019495577317 11.795127274033087 0 
0.000937590625 1.6302317009795946 11.565152292798025 0 
0.0012500875 1.6176568732273506 11.194357769628473 0 
0.001562584375 1.5943333700267885 10.904556388979746 0 
0.00187508125 1.5687658085430296 10.66867331247061 0 
0.002500075 1.5198895003802928 10.301682548969044 0 
0.00312506875 1.4770390784879874 10.024504456525746 0 
0.0037500625 1.4399985416174816 9.80512685116257 0 
0.00500005 1.3795561301678574 9.476569401471178 0 
0.0062500375 1.3321924817173385 9.24065676661651 0 
0.0075000250000000004 1.293848160701368 9.06282661073277 0 
0.01 1.2350324073029868 8.814039017905104 0 
