P M R nu
1e-07 1.1411722069439342e-05 0.17610286269024847 0 
7.10345458984375e-07 0.00021538890736324428 0.46881622156915936 0 
1.32069091796875e-06 0.0005443658630893544 0.6385143954576905 0 
2.5413818359375e-06 0.0014442501087741845 0.8837155541956836 0 
4.982763671875e-06 0.003917154178865666 1.2317956845068716 0 
7.4241455078125e-06 0.0070388728322325345 1.4968121812405377 0 
9.86552734375e-06 0.010654224480084917 1.717746497779491 0 
1.4748291015625001e-05 0.01901895868179477 2.081715993373993 0 
1.96310546875e-05 0.02853475179746238 2.380831792109595 0 
2.4513818359375e-05 0.038914049625002514 2.6376763994608403 0 
2.939658203125e-05 0.0499584496707609 2.864012285339959 0 
3.9162109375e-05 0.07348868970959731 3.2510841881193593 0 
4.892763671875e-05 0.09829492829248716 3.575435020142383 0 
5.86931640625e-05 0.1238371589684829 3.854603477113136 0 
6.845869140624999e-05 0.14974335144121406 4.099233024360049 0 
7.822421875e-05 0.17574869322746942 4.31639150278003 0 
9.77552734375e-05 0.2273399625420259 4.686964522076428 0 
0.00011728632812499999 0.2776113107053818 4.993064939154468 0 
0.00013681738281249998 0.3260296850164875 5.250953037418347 0 
0.0001563484375 0.3723273096895818 5.471396302116392 0 
0.00019541054687499998 0.4582107347361849 5.828143921812637 0 
0.00023447265624999998 0.5352951283327047 6.103218733428944 0 
0.000273534765625 0.6042224046737924 6.320236581187776 0 
0.000312596875 0.6657556197864405 6.49415761762776 0 
0.00039072109374999997 0.7680008347890761 6.745279947078233 0 
0.0004688453125 0.84625058355312 6.904814716921236 0 
0.00062509375 0.9500167998686361 7.061033452921775 0 
0.0012500875 1.069858502363271 7.002035000646705 0 
0.00187508125 1.0784871471982778 6.789765912423008 0 
0.002500075 1.0696463690970033 6.59817550035609 0 
0.0037500625 1.0430072648015611 6.296099839271207 0 
0.00500005 1.016627849303229 6.071582435910523 0 
0.0075000250000000004 0.9719027226269513 5.75704152059149 0 
0.01 0.9365095506067858 5.543700233143747 0 
