P M R nu
1e-07 0.00024651876871858964 0.8195216326599101 0 
7.10345458984375e-07 0.00423162480776385 2.096051998694521 0 
1.32069091796875e-06 0.009785547140554506 2.749764439073932 0 
1.931036376953125e-06 0.015873799800743615 3.2069092459387045 0 
2.5413818359375e-06 0.022112897336284416 3.556643572321453 0 
3.151727294921875e-06 0.0283291973044381 3.8375719866159783 0 
3.7620727539062504e-06 0.03444483487756501 4.07077450350272 0 
4.982763671875e-06 0.04627853375494151 4.44145597923387 0 
6.20345458984375e-06 0.057595969980127705 4.729338661797402 0 
7.4241455078125e-06 0.06848674071941087 4.964724648484264 0 
9.86552734375e-06 0.08934760041271288 5.338643630681041 0 
1.23069091796875e-05 0.10939341627195363 5.633822872003037 0 
1.4748291015625001e-05 0.12891256629002434 5.880544845434228 0 
1.71896728515625e-05 0.14805581874712 6.0941864133552395 0 
1.96310546875e-05 0.16690355135550522 6.283560246414173 0 
2.4513818359375e-05 0.20386790832076743 6.609795223249796 0 
2.939658203125e-05 0.23996825447368156 6.8857025000629415 0 
3.4279345703124996e-05 0.2752508504008821 7.125280222003869 0 
3.9162109375e-05 0.30972501818019166 7.336994883588101 0 
4.892763671875e-05 0.376243023124244 7.697583001657963 0 
5.86931640625e-05 0.4395201775972246 7.9958632606444064 0 
6.845869140624999e-05 0.4995979456728179 8.248091757945337 0 
7.822421875e-05 0.5565622398140085 8.464676378484947 0 
9.77552734375e-05 0.661635337811835 8.817586333336548 0 
0.00011728632812499999 0.7558403194149327 9.092039423893329 0 
0.00013681738281249998 0.8403409461523051 9.310075301888766 0 
0.0001563484375 0.9162456368449751 9.485891601493547 0 
0.00019541054687499998 1.0461821228837302 9.746895998016983 0 
0.00023447265624999998 1.1515685670788005 9.922924116034636 0 
0.000312596875 1.3034313549918186 10.111100042473833 0 
0.00062509375 1.5347517859400934 10.086281719527188 0 
0.000937590625 1.5733195133147555 9.823845283286962 0 
0.0012500875 1.5668052876694518 9.571523130194526 0 
0.001562584375 1.5476359532358583 9.35288483309586 0 
0.00187508125 1.525133727981359 9.16488367359259 0 
0.002500075 1.4805467854981236 8.858805290229066 0 
0.00312506875 1.4405999179756117 8.618838238319231 0 
0.0037500625 1.4056746622201022 8.424259580966945 0 
0.00500005 1.3481184279767997 8.125303972825812 0 
0.0062500375 1.302622750488242 7.904459653412327 0 
0.0075000250000000004 1.2655685644862482 7.733721722981274 0 
0.01 1.2083637415401833 7.486211859595964 0 
