P M R nu
1e-07 4.101933263161992e-05 0.3338946083827153 0 
7.10345458984375e-07 0.0007721440819530326 0.8879982795466692 0 
1.32069091796875e-06 0.0019462991975875287 1.208227921035033 0 
1.931036376953125e-06 0.0034214946170814248 1.4578655215733323 0 
2.5413818359375e-06 0.005136486361683726 1.668915196471482 0 
3.7620727539062504e-06 0.009147248395524134 2.021978020372008 0 
4.982763671875e-06 0.01378722847740355 2.3172530044933026 0 
6.20345458984375e-06 0.018939885348146987 2.574794455660487 0 
7.4241455078125e-06 0.02452363785532516 2.8050989970981797 0 
8.64483642578125e-06 0.03047690913855 3.0144916968944457 0 
9.86552734375e-06 0.03675097944663109 3.207141268236929 0 
1.23069091796875e-05 0.05010850014430137 3.5531255841662333 0 
1.4748291015625001e-05 0.06434617573687401 3.858593292737133 0 
1.71896728515625e-05 0.07927815263591098 4.132919157831006 0 
1.96310546875e-05 0.09476020943525347 4.382295436796415 0 
2.2072436523437502e-05 0.11067713611482911 4.61107745942709 0 
2.4513818359375e-05 0.12693502923463013 4.822474214585988 0 
2.939658203125e-05 0.16017562530512103 5.202385399676296 0 
3.4279345703124996e-05 0.19399778302449253 5.536149148035652 0 
3.9162109375e-05 0.22805239067773553 5.833144644111638 0 
4.4044873046875e-05 0.26206641313137236 6.099870825370542 0 
4.892763671875e-05 0.2957954309790231 6.340850635166349 0 
5.3810400390624994e-05 0.32906657428677677 6.559704462007107 0 
5.86931640625e-05 0.3617596276388942 6.759382971177573 0 
6.845869140624999e-05 0.4250915966859175 7.110415760058475 0 
7.822421875e-05 0.4853689345352037 7.4086949392026025 0 
8.798974609375e-05 0.5424166568276919 7.664721200984489 0 
9.77552734375e-05 0.5962082628869155 7.886258426435644 0 
0.00011728632812499999 0.6943284904941441 8.248207930148366 0 
0.00013681738281249998 0.7807391582754754 8.528205696807419 0 
0.0001563484375 0.8567309118039357 8.747995333223907 0 
0.00019541054687499998 0.9825359287069577 9.061719217863551 0 
0.00023447265624999998 1.0806998753460542 9.263826535688905 0 
0.000312596875 1.2196571060036543 9.478923905926987 0 
0.00062509375 1.437501193042676 9.514990307967102 0 
0.000937590625 1.485200411879198 9.295818454961859 0 
0.0012500875 1.490166864191804 9.072402187996136 0 
0.00187508125 1.4667277758128006 8.699263238710731 0 
0.002500075 1.434247253172704 8.412168827326735 0 
0.00312506875 1.4025697081288397 8.18511088007909 0 
0.0037500625 1.373553372659168 8.000289875415909 0 
0.00500005 1.3237437208110134 7.715587602167896 0 
0.0075000250000000004 1.249087967930597 7.341547163779781 0 
0.01 1.1956639216278255 7.10404491323001 0 
